Syndra,2235,29.25427094,0,346.0733827,0.913671784,5.845672677,11.92795346,9.116272663,11.48035914,0.213098199,0,1.260931462,3.264457994,0,0,0,97.84145201,2.631925253,0,1.447558889,515.5158373,21.69384361,586.5809244,7.87874685,27.51021659,0,105.560754,33.93316394,1.389656534,1.223601503,2.141257765,3.163544766,1581.789142,0,35.23638548,0,0,48.61043747,80.25809806,62.36175684,2.24936988,0,66.15713621,1.302266773,0.836952231,0,0.936040362,6.711409396,0,1.94650342,0,1.130905382,0,0,7.570489412,14.98041451,0,0,0,0.887808487,0,2.073563866,0,0,0,0.694828267,0,2451.345074,1.642321358,55.97146631,0,0,0,3.346204035,8.510113781,1.130628268,30.44848578,0,69.61225456,2.820346738,9.572881646,54.09791051,16.91414316,4.581609802,203.4872242,14.13365111,0,0,987.0293019,23.76140427,0,0.72791859,2.368732728,1.224552931,0,3.775230789,0,51.94298305,14.69311541,0,0,0,1927.106251,1608.752059,2.500328991,2338.728284,0,229.8457071,8.375253139,2.824995766,791.4118583,0,0,0,1.206932968,0,21.62703421,0,0,3.049781116
Zyra,2588,124.1095606,0,266.8566606,0,40.64647744,11.83885554,4.598155015,5.974939473,0,0.518026943,0,5.882582062,0.984223266,0,0,156.3157063,0,0.301624109,0.559010678,130.3312582,10.35834531,322.6235335,283.2015759,930.5685561,0,66.71701558,13.78244638,0,0,5.601181674,7.143038578,1346.577205,0,26.11030582,3.267249264,2.874350399,9.199765774,119.2895769,66.42203436,2.249717009,0,17.41195665,0,0,0,19.69626778,0,0,1.914549428,29.86900206,1.897493928,2.65914837,0,70.60540078,14.88362549,0,2.374568077,0,5.795948958,0,2.376603421,9.211436866,7.485130265,0,0,0,1008.465042,0,1708.748879,0,12.25935792,0,292.0035769,10.51748688,0,19.13744052,19.70045219,84.15470685,33.66446129,19.80647342,30.90114606,26.33907711,1.159593412,790.1446963,215.8828565,0,0,467.2066242,430.3843472,0,0,0,19.65689505,3.062027937,0.950160894,0,2226.018234,5.119785062,1.894498534,0,0,1192.017748,631.8750413,0,539.2489614,55.21137081,165.441516,10.9420832,124.7033593,329.6760993,2.250866584,1.002599757,0,5.892024654,0,34.31795908,0,0,14.07150446
Gnar,3775,257.9370668,0.593917038,0.248796399,2.896377646,92.45045465,52.00365778,133.7233781,43.55200046,35.81965134,26.0182909,12.28418501,49.79319559,39.84584977,2.878254385,6.310203035,5.58967421,37.77934843,36.66385617,330.2623334,0.351638047,20.74468455,2.166576286,8.074204527,16.32642636,2.67660403,0,0,0,48.30519452,11.41984145,0.373977406,1.613412591,335.5195526,0,1.840349235,3.950688792,114.1321645,0,0,29.10684275,17.08315989,0,0,145.1506036,2.342467476,436.7912496,1.559466893,2.598157666,37.89505636,0,1172.113633,62.00000207,1872.910757,2.866886865,3.973509934,254.8842733,30.80672184,4.48734866,410.5809216,1.727212043,1091.856656,178.7164448,397.4639247,12.46588049,42.28769975,10.02000035,1.191727963,18.72429237,1.825010971,9.325890909,1.403948429,3.254441274,0,1.10682728,5.709152869,492.7160471,10.67624688,1.782186383,45.33882159,1076.81235,1.060831913,0,5.24078961,0.94429065,20.50725353,3.104187303,386.8809933,0,0,4.583748901,2.886848392,294.190606,1861.649046,177.7374601,0,0,1.606017952,0,1443.78477,152.2718916,135.3690562,4.322348365,0,13.78908825,0,41.5470621,1.015290676,241.3779529,0,0,29.61260013,0,0,19.08852534,15.59071228,1.372855453,269.3840642,16.14545686,10.60627022
Zac,3423,328.3247029,0,30.78167107,2.173369265,96.89195077,70.67717817,111.7952929,44.76629242,0,0,0,578.1017684,0,0,0,31.06963284,0,47.53802351,0,1.209717865,33.23354727,20.84876252,16.76494073,44.05086829,3.477287157,237.4067294,0,0,0,13.25659144,7.633420486,99.94214196,3.402086787,2.052385641,3.619879199,3.916531348,32.13023208,16.2122666,0,0,0,0,0,1.493788345,0,309.2024933,1.444493282,9.533611734,0,11.17557549,2195.510603,98.85826334,493.4485752,0,8.008703799,0,3.13008639,3.096095471,728.9556838,0,3.090370436,172.908108,1152.720143,0,0,0,29.3733276,0,0,0,0.48658981,7.43646404,0,1.919177057,0,89.64807322,22.81056181,2.168376081,49.64763792,612.63213,2.476593449,0,1.060131994,167.3618963,359.214264,0,0,12.46257489,166.081754,0,0,0,1838.505151,1.252034556,3.957603283,0,495.4648381,9.388708401,0,0,0,52.26064015,3.097875526,0,0,142.1182329,12.26680766,252.6788199,0.843708945,32.05908418,50.99716754,0,0,12.76435182,0,108.5008386,3570.020671,1.602846171,105.6777467
Yasuo,11457,30.94956554,128.826115,0.150679117,0,10.07303232,8.36301712,27.64061007,13.79889359,59.32775679,296.7221754,465.5335201,7.501205838,55.95512003,0,10.59465863,0.492348569,197.262575,15.16323109,405.2335469,1.352975809,22.16330056,1.278826784,2.814378794,4.66108527,0.145633288,0.238132952,0,0,1045.456074,6.868774918,0,0.938549011,5.084490491,0,0,0.580568506,194.3015906,0,0,3260.276597,638.2633739,0,0,8.780459814,64.10562167,74.999266,0.499925414,0,2.433956651,0.23986136,14.19780977,0.734726088,5.507018209,0.382139529,3.927729772,7.034825024,828.4816906,90.82230703,13.48115154,15.66986346,87.3542465,27.36871758,11.08956652,0,48.9672472,3760.212667,2.396104863,0.750724404,0,36.38960795,0,3.779081085,0,1.330459755,0.981122074,129.2269674,0.155715943,0,1.548039671,257.7435216,0,0,1.617454835,0.254221992,16.26759571,0.190169412,9.761161079,0.970828199,0,53.57080499,29.69687603,42.19061134,179.9269998,234.8569269,0,0.73479776,0,0,1506.249493,39.81543276,60.47553592,3.84899522,0,19.96765585,0,0,1.274206516,33.95208181,0,1.745434535,6.43529082,0,0.851981381,2.021176104,21.48590424,0,4.537508138,15.67980772,0
Velkoz,3763,57.61182598,0,281.8457521,1.066189257,28.25987024,8.862854712,1.781176358,5.199168391,0,0,2.157815341,0.951795156,0,0,0,149.99597,0,0.377999945,0.822583469,264.5473682,8.905791895,361.3903512,153.4201122,585.305943,0.722298773,47.7276324,16.73223768,0,1.641991457,6.42279506,13.9895493,1451.850575,0,22.84946973,2.731790555,6.314758989,9.734471592,107.1849073,70.12508408,0,3.149318478,37.1223024,0.559356979,0.56700914,0,5.842804987,0,1.049526199,4.809882095,10.10259663,4.96780415,0.656987867,0,35.43668093,30.97030623,0,1.354133198,1.276754158,2.686098421,1.429008368,5.134014489,2.255777548,4.248314519,1.805063202,1.529469038,5.153253586,1507.986884,0,931.3081762,0.450734274,10.80666057,0,225.6431992,8.56997953,0,65.73901494,9.686938271,115.0813591,18.32821923,10.76035169,34.78692873,57.89014505,0.705647118,419.8653049,99.71593039,0,0,722.5266752,339.4998573,0,2.186333451,2.078684498,13.12705545,0,2.808187796,0,1366.098317,9.446831156,1.662580532,0,0,1135.508561,1789.865873,1.219604566,1192.626218,18.54861832,146.248322,15.30767452,57.70824824,513.0719664,0.8282974,0,1.178363045,6.869067912,0,6.305642911,0,0,0.924868037
Braum,5787,223.7122591,0.637184109,0.186772875,10.57325682,164.6982654,92.54521631,148.7248957,97.76167586,0.423709829,4.987280154,4.388802273,6.235115505,4.241910052,3.047146967,0.162636335,0.381977038,2.965812879,5.265727635,1.043097223,2.592016589,12.58358416,0,519.2925617,1492.926795,5.367423206,1.913182526,0,0,8.571545476,27.23671383,61.44101047,1.656584339,18.52386494,0,127.1142069,40.18302085,12.57724235,0.670452328,13.78903543,4.233400231,0.414722654,0,0,4.661970127,0.504879753,230.5373532,9.897129319,5.175520474,6.623906044,13.72197892,113.9705621,167.4713078,883.3731409,15.94613621,5.491488193,0.9121466,0.595865883,14.76507403,191.2393791,2.464810025,21.50879118,268.1594692,136.7484946,0,1.618420663,3.995263875,0,3.155382823,0,0.811555518,7.574963132,386.0653001,0,1.055094948,0.573962929,252.7443286,179.6598991,0.288392619,701.2977463,430.1767059,0.799448595,5.352815187,2.697764939,0.512221336,1023.561897,0,1.598184778,0,0,0,0.212809244,2.157399687,988.3983366,6.286244305,0,0,0,0,26.23910185,1.021658206,1.613192206,2.716591431,0,3.782513659,1.260981043,795.2266368,1.654126782,150.4825902,64.91996307,0,3855.992682,0,0,29.29167506,0,0,28.52691557,8.480406061,487.3836439
Jinx,23630,2.184261127,73.52341313,0.056280021,0.027800859,1.466847066,1.636710058,23.42413419,6.327338488,53.45320688,227.9953777,416.0721237,0.388920234,53.41843781,1.733093318,16.25694845,0,287.5040203,0,504.0142062,0,14.2294453,0.42020206,1.679259555,1.333210382,0.153084358,0,0,1.376556419,1370.851765,2.390696536,0,0.225246748,6.432355128,0.173616763,0,0,160.0493279,0.634786289,0,5144.322845,1132.787523,0,0.629007544,0.713823954,1457.259424,1.369770285,0.135237079,0,0.056530133,0.141325333,1.462351164,0.100400114,0.672630072,0.676335006,3.419965425,4.16458546,1629.623896,0,2.374529335,0,4.003246564,1.840758684,0.39696607,18.04340775,237.2584437,1278.166302,1.150015456,0,0,62.97432599,0.056144186,0.271585576,0.067249252,0,0.643449626,75.96277245,0,0,0.095266549,1.935155469,0.197119032,0,0.188947601,0,3.279785792,0.168241014,5.29246483,0,0,96.57959643,59.49508419,20.94665469,4.548162246,35.10511791,0,0,0.136614489,0,181.0030222,1.588270976,1.560693562,0.622671244,0.260715797,16.49079244,0,0,0.170679076,18.8259431,0,0.190368337,0.261542849,0,18.51002572,0.623002519,1.444669016,0,0,0.834301268,0
Lucian,14665,1.223284469,48.13662013,0.401885792,0.650532356,2.337654129,2.318987394,18.02528671,7.03510959,66.56508868,208.6651602,368.7909107,1.025647036,42.37560895,0,17.2415042,0.396261958,230.8952414,0.133151225,493.6247496,2.53772625,12.83396405,0.842307872,0,0.187553565,0,0,0,2.394021535,1199.089105,0.623513925,0,1.484814905,3.948617503,0.225834812,0.367019994,6.417150044,123.0316658,0,0,5026.424694,1129.824061,0,2.786860706,14.27338805,630.4289806,0.915448694,0.405299187,0.181838845,14.81172474,0,2.042175953,0,0,1.344558385,8.581520428,8.080149174,1402.975458,0.76326239,2.31406953,0,217.5923628,1.463158592,1.125502259,3.352538691,158.8314905,1343.991924,2.501437883,0.272758268,0.864224887,96.24989592,0,0,0,2.271210388,1.325426599,75.45893902,0,0.332715622,1.114396244,2.28437426,0.335868724,0.157159053,2.316003914,0.287845334,5.350825408,0.416985863,95.93893115,0,0.147396662,121.24094,71.04324476,848.0135137,7.336415703,76.6591556,0.087186547,0.308358567,0,0,420.0612576,2.077894221,4.027633573,3.740087734,1.27073137,22.58808264,0.708122426,0.174898431,0,21.59503948,0.171348143,2.075958082,0,0,45.31781505,0.195826449,5.417384338,0,0,0.977448264,0
Zed,14576,7.378279142,4.354952274,0.114048514,0.467767688,19.72002358,5.645029983,44.32109008,27.46551035,131.8367733,224.2125093,218.2949589,9.813138574,73.95534247,0.199498753,10.21978237,0.084989051,113.9383338,5.687530644,19.69826119,1.095056151,24.77149248,0.976525709,0.514544457,2.39160739,0.082327113,0.402400152,0,1.029088913,23.49633962,8.870223466,0,0.613322941,5.266683394,0.474964114,0.186216089,0,249.9378615,0,0.092618002,248.0509281,1768.453556,0,0,1.346184248,5.369928267,112.5261194,0.196207614,1.023123703,0.655998604,0.846859276,3.064124386,0.276362854,3.698874004,2.486598606,3.151850017,610.2727872,727.5624662,531.0772474,9.713477306,81.1769005,13.52787025,4.38706132,3.998546263,0,2.030645907,10.02071214,1.698820233,0.375106713,0,38.07219559,0.498338952,0.882686727,0.072429773,0.746238529,1.344105531,25.36199193,0,0.082327113,0.813055233,754.2610358,0.10351782,0,0.658425338,0,239.2658948,0.177194118,732.1074355,0.230415518,0,103.4717009,57.22144931,2295.819641,37.24266817,255.8779167,0.117755955,0.484073401,0,0.240441335,4038.866758,274.4426462,426.9359982,2.619496502,0.610229131,13.05708145,0,0,0.171236082,7.365289533,0,0.776072957,0.646088284,0.211663733,2.133032229,2.163395147,55.26248098,0,0.768086799,1.736916829,0.30267321
Vi,10013,251.8668829,0.253206591,0,14.05564681,107.4931178,50.62650144,75.49023954,44.21853908,43.42941959,30.74439309,11.6847867,626.0625766,18.39832416,0,6.703620682,8.008092545,12.33222412,5.739139751,3.641628292,0.269312815,8.076563994,1.498052532,7.780850623,23.59276234,0.682407812,0.273760349,0,0,9.901843016,17.83506083,1.575878733,0.181083273,51.07034599,0,15.32040149,45.30026101,49.58121799,0,1.498052532,12.39332592,52.07735852,0,0.285343339,261.9892807,3.207141625,560.957411,0.615374147,3.326102744,128.0525742,0.416627199,176.9718782,14.30077709,462.0629061,0.300263253,4.942639018,462.4477481,26.00577063,77.93845145,211.1720489,13.02338892,2242.89708,169.5399064,366.9630814,0,59.7156011,3.765859454,0.772433337,3.164790076,0,2.107167565,0,1.282307494,0,0,1.175219651,665.9294887,13.76628725,0,130.0310585,608.7447652,0,0,0,0,234.950357,0,220.9216133,0,0,3.722781677,3.126458123,31.34464143,1729.677043,20.91941205,0,0.365772252,0.58118426,0,106.2883919,135.8838131,264.5477448,0.644001708,0,8.102646178,0,77.72551303,0,181.5597191,0,1.346885128,9.717633386,0,4.631178525,7.264139747,3291.391725,0.532768704,606.7321386,49.0182271,19.86928573
Aatrox,1780,141.8110729,4.262678008,2.843492511,8.426966292,61.70277897,42.20064707,66.40710793,30.03747058,52.46717641,114.9026117,72.9965189,230.2804031,101.3027608,4.143979397,0,0.958029691,146.9277645,33.39679611,252.9519259,0,28.49781903,1.068395093,8.191758062,7.773216018,0.620770998,0,0,0,217.1286629,19.6595301,1.872659176,3.752425947,50.33516683,0,4.400459884,0,264.6940281,0,0,32.74043941,193.2282808,0,0,21.89749889,61.11595219,656.9822967,4.173229637,1.570617373,3.823498047,0,1254.45055,63.38739288,140.340908,2.280237938,0,32.06816357,297.2698979,1865.635224,206.8835361,187.9408516,99.73103922,140.7425998,117.6688343,1.699556227,24.19824434,18.43232791,0,26.89040613,0,5.201384631,0,0,0,0,27.73698162,56.41555242,0,1.051767482,14.09021355,432.5100237,0.567584893,0,4.386132091,0,54.31486927,18.40133812,17.36985004,0,1.239014351,12.9298774,6.602190049,30.67840932,1185.844266,266.161683,0,9.850617187,5.134076102,0,3255.493543,113.0859898,216.8884368,2.753365224,0,169.3951536,0,9.997987071,0,203.6160163,0,0,23.0505469,0,1.631848238,8.776417218,276.2056403,0,157.6845894,911.3579144,0
Nami,7395,64.70041892,0.419470318,86.61689231,6.342280716,74.98018697,29.88387843,7.120004353,87.27476515,1.801845884,0.4998052,4.785052105,0.732865409,4.543896222,0.366858507,0.419831491,51.36504948,2.751281688,0.156853239,1.482852047,10.66860512,7.26923695,107.503876,601.8704387,1479.411858,6.904963936,15.68378628,17.96604309,1.159930617,3.393971761,30.72914423,18.79490803,60.28603526,2.528699749,306.7902866,93.97356237,37.94838117,8.339378595,46.49686473,323.18833,8.986119346,1.499161634,29.44292397,0.650032723,0,1.290798451,44.33010727,20.23150735,4.761183722,8.533761153,79.48259244,27.31996578,79.04931783,8.404142334,402.2996722,24.56609517,0,0.509830627,0,23.98572756,0,4.373118572,122.5586225,24.75389017,0.726536136,4.133340394,6.662603634,248.754096,0,2610.702154,0.683325421,38.93006645,0.255581048,441.556298,11.45830413,0.789180427,54.09652441,189.3266359,163.4713887,686.1830933,85.68534849,61.17399287,144.6905545,3.017507941,84.21449228,1233.663108,0,0,10.84039064,5.236502587,0,1.65071948,0.422094291,183.0879726,2.762391664,0,0,22.76245778,1.706584491,2.016738688,0,0,86.41133459,190.6131376,0.844523785,557.0525224,890.7624299,22.0078925,31.81889049,1781.938979,60.28519964,5.561769457,137.5206967,0.53643572,27.2287611,1.56030582,1.471308527,0.390218044,0,69.76685198
Azir,2403,42.36581797,0,328.431727,1.331823162,14.5169422,9.422872437,3.903056994,4.464263011,0,2.067568519,0,1.301620346,26.22176147,2.301563251,0.471109227,102.6437364,0,0,0.253490244,550.6971294,12.8103038,479.9887048,3.869962464,24.76345857,0,94.01041435,13.47607873,0,19.15152105,4.559739472,25.18172797,1281.926154,0,6.065640375,4.169377425,1.560549313,31.0880044,335.1661528,55.91390296,4.475537653,0,33.79871056,0,0,0,2.917158461,0,0,4.387049204,4.070998209,2.820148055,1.402427076,2.352132298,10.51385592,7.902410282,0,0,0,3.212360863,0,3.667016096,0,2.672505298,17.00628617,1.295550373,0,1851.452101,4.944321533,64.59626031,0,2.391377942,0.981727386,8.941152672,14.71493758,267.5791507,15.84848387,2.362584618,146.416048,12.13747556,30.48812399,28.75355995,20.76725898,1277.950334,377.043351,14.03413356,14.63931416,0,738.3914272,60.52917386,0,0.732308453,0,4.519138047,0,2.577053912,5.408554116,307.2350908,17.88677309,2.264742768,0,0,1469.371533,2220.283992,5.635384426,1503.895863,3.153495489,213.9249112,5.89938408,0,406.0567023,0,0,0,9.765722045,0,6.981366532,1.64186826,0,2.971493226
RekSai,5466,278.2756145,0.359980788,3.466752071,1.75736063,91.91192407,50.38152295,67.01695206,52.02557692,46.6773788,76.82602803,11.78862376,582.2930408,13.37800551,1.135438136,1.789589715,3.264565802,72.52908485,5.238141986,32.39329657,0,13.93137431,3.351306476,17.65352057,47.48633323,3.411017378,0,0,0,21.12033145,17.51455344,0,3.956674774,224.6215407,0,5.470291968,3.098229698,105.2299435,0,0,17.22009863,67.97892994,0,0,103.9034546,3.229537508,330.096969,3.023336559,2.144683971,30.55504166,1.218174902,898.4622952,59.81845325,211.4671238,0.769725041,2.227019385,75.72735101,30.53343457,1645.115105,354.8806431,270.3842472,777.1423421,169.9499887,285.6140072,0,29.05882542,9.22973334,8.273316639,6.155889547,1.646542261,1.64235683,0.566531049,2.984671854,0,0.62463667,2.363941028,273.8563964,19.82093863,2.048900022,59.15099637,981.2715117,0.508192056,0,3.969541861,0,116.110933,1.141602634,48.1699982,2.021088986,2.287600828,4.534051725,2.140593171,27.440531,2118.566256,23.54639138,0,0,1.111492681,0,169.3246263,53.27663378,59.54569113,4.578857579,2.400605716,15.17358114,0,107.5943165,0,212.0311775,0,13.01820959,3.712585584,0,1.401646706,25.36801116,2685.624733,2.868756941,782.9238715,219.8056713,12.94675498
Kalista,7795,4.481970078,41.39147446,0.397814181,0.353625199,2.946009198,1.367641406,17.44498549,7.088494346,52.80892608,232.1687315,457.7226461,1.587283167,99.93640889,77.52089467,6.394440475,0,215.7016395,0,485.6094367,0,9.295786344,0.276134236,1.546270352,5.180481495,0,0,0,0,1459.938514,2.780436776,0,0.633947818,21.61847038,0,0,0.729380035,110.8860362,0,0,1776.043987,1004.902663,0,0,1.409725083,389.4912365,0.980700576,2.054267026,0.431310964,0.234077298,0,4.305506931,0.90472567,0,2.07515459,1.924310455,8.07067372,2872.716269,0.425475679,2.91138673,0.270528292,11.56638961,2.294453929,2.108922793,2563.106458,94.11598297,532.9612917,1.526496275,3.615994136,0,26.66927305,1.051264937,1.538572112,0.373045393,1.924310455,1.629613535,86.09013849,0,1.924310455,0.896958616,3.683177874,0,0.225946433,1.099605975,0,4.879621698,0,17.21623034,0,0,143.2601735,85.73081578,99.36087012,10.03818475,129.9140454,0,0.501352916,0,0,1466.669911,3.087914493,7.449950497,0.391989167,0,21.33588657,0,0.647215529,0,21.79253358,0,0,2.114815527,0,10.14467403,2.337189327,0.933455704,0,0.350475787,5.162411099,0.276433726
Bard,5705,191.0926122,1.366281377,31.3753183,16.18071556,113.8878305,59.83812896,28.94974252,75.66486313,1.244348514,8.55172141,12.46913622,22.05789863,8.946448565,4.67902202,0.677355289,33.61950878,4.836874427,4.364390589,6.126400227,15.56855779,15.87530128,56.81916726,555.6382963,1350.127769,23.42996295,15.30420726,2.515484721,4.943115065,18.898942,46.75592002,71.26129267,33.14862288,20.71522157,298.8623323,137.7790704,188.8958454,8.23638415,221.0325447,75.50358914,38.69597999,5.435686895,6.162441551,2.62572606,5.401941803,6.957914284,50.61281308,24.9352409,29.84720525,43.16223213,105.5242028,92.1522076,86.9850196,57.13004248,1594.068884,12.40117679,2.358260097,8.282962629,0,58.45835386,0,39.22636615,208.7823921,79.0707334,14.67410306,8.472208643,36.68258919,50.40029752,18.43554446,1272.201145,0.744162441,181.3778601,21.13491488,240.471502,164.3550083,5.766543608,237.2284341,167.6756569,92.30866877,816.9531893,104.1109942,67.53613317,93.28104935,47.99950497,55.91045147,1403.284145,2.917917941,3.816824658,7.913842731,5.671853326,0.579065982,0.439495675,8.08336808,696.9533625,9.415275501,1.990008507,2.815724149,23.33716945,3.252914069,48.67216468,0.824411675,0.913040935,58.16996097,49.36109329,7.519107672,43.97720306,844.0117476,12.82489754,101.3415119,434.2947775,133.013893,160.5759269,26.12760286,0.857225901,96.36348594,14.9603124,31.10489871,49.22348763,26.80337259,333.9095798
